t,i_sn,x_sn,U_sn,P_0,P_sn
150.5583493014,383,19.1904040956,0.1442665593,9.5036960433,8.9197348845
150.6583493029,384,19.2048328952,0.1443055222,9.4967612514,8.9076348953
150.7583493044,384,19.2192655899,0.1443444705,9.4883470701,8.9027869269
150.8583493059,384,19.2337021784,0.1443833954,9.4784933379,8.8854950269
150.9583493074,384,19.2481426561,0.1444222558,9.4675042687,8.8594765427
151.0583493089,385,19.2625870163,0.1444610633,9.4558622741,8.8506904180
151.1583493104,385,19.2770352571,0.1444998638,9.4441297950,8.8384170292
151.2583493119,385,19.2914873758,0.1445386189,9.4328719480,8.8195087182
151.3583493133,386,19.3059433661,0.1445773065,9.4225865720,8.8098729389
151.4583493148,386,19.3204032243,0.1446159859,9.4136200601,8.8108892727
151.5583493163,386,19.3348669495,0.1446546408,9.4060883381,8.8049627034
151.6583493178,386,19.3493345370,0.1446932318,9.3998434149,8.7941542887
151.7583493193,387,19.3638059805,0.1447317813,9.3945169659,8.8034787382
151.8583493208,387,19.3782812790,0.1447703253,9.3896079616,8.8047412598
151.9583493223,387,19.3927604296,0.1448088225,9.3845655051,8.7954961172
152.0583493238,388,19.4072434262,0.1448472563,9.3788590841,8.7924788105
152.1583493253,388,19.4217302657,0.1448856854,9.3720594140,8.7904934936
152.2583493268,388,19.4362209468,0.1449240843,9.3639314766,8.7749715617
152.3583493282,389,19.4507154643,0.1449624138,9.3544971407,8.7518978208
152.4583493297,389,19.4652138120,0.1450007074,9.3440280897,8.7445841448
152.5583493312,389,19.4797159887,0.1450389886,9.3329647705,8.7278828511
152.6583493327,389,19.4942219909,0.1450772163,9.3218208707,8.7035258897
152.7583493342,390,19.5087318120,0.1451153825,9.3111119179,8.6928964699
152.8583493357,390,19.5232454495,0.1451535446,9.3012960960,8.6864758865
152.9583493372,390,19.5377629017,0.1451916722,9.2927006862,8.6737795728
153.0583493387,391,19.5522841630,0.1452297304,9.2854453032,8.6626506383
153.1583493402,391,19.5668092280,0.1452677629,9.2794042652,8.6693873938
153.2583493417,391,19.5813380958,0.1453057820,9.2742456169,8.6688964761
153.3583493431,391,19.5958707629,0.1453437474,9.2695142104,8.6608669705
153.4583493446,392,19.6104072230,0.1453816594,9.2647091890,8.6658306336
153.5583493461,392,19.6249474744,0.1454195694,9.2593433198,8.6668124650
153.6583493476,392,19.6394915150,0.1454574415,9.2530097062,8.6551007057
153.7583493491,393,19.6540393390,0.1454952432,9.2454663950,8.6406077842
153.8583493506,393,19.6685909415,0.1455330240,9.2367014243,8.6351950359
153.9583493521,393,19.6831463213,0.1455707847,9.2269365503,8.6175587795
154.0583493536,393,19.6977054742,0.1456084854,9.2165598413,8.5909340781
154.1583493551,394,19.7122683937,0.1456461362,9.2060388799,8.5808819633
154.2583493566,394,19.7268350782,0.1456837813,9.1958568445,8.5674966112
154.3583493580,394,19.7414055252,0.1457213830,9.1864609973,8.5478500047
154.4583493595,395,19.7559797286,0.1457589192,9.1781932281,8.5377448905
154.5583493610,395,19.7705576848,0.1457964480,9.1712082782,8.5384776255
154.6583493625,395,19.7851393929,0.1458339527,9.1654255358,8.5329939928
154.7583493640,395,19.7997248484,0.1458713952,9.1605583640,8.5233685411
154.8583493655,396,19.8143140452,0.1459087973,9.1561944897,8.5337005200
154.9583493670,396,19.8289069821,0.1459461937,9.1518733853,8.5363585139
155.0583493685,396,19.8435036565,0.1459835444,9.1471389144,8.5288646783
155.1583493700,397,19.8581040624,0.1460208337,9.1415913842,8.5270664088
155.2583493715,397,19.8727081966,0.1460581178,9.1349589386,8.5256077227
155.3583493729,397,19.8873160580,0.1460953721,9.1271618171,8.5106344450
155.4583493744,398,19.9019276415,0.1461325604,9.1183224535,8.4900885583
155.5583493759,398,19.9165429416,0.1461697236,9.1087174292,8.4820590926
155.6583493774,398,19.9311619577,0.1462068727,9.0987064581,8.4639286849
155.7583493789,398,19.9457846860,0.1462439675,9.0886839171,8.4385457596
155.8583493804,399,19.9604111203,0.1462810083,9.0790450115,8.4292808139
155.9583493819,399,19.9750412586,0.1463180466,9.0701296506,8.4213578806
156.0583493834,399,19.9896750990,0.1463550477,9.0621415385,8.4081166795
156.1583493849,400,20.0043126358,0.1463919810,9.0550908511,8.3997786926
156.2583493864,400,20.0189538645,0.1464288964,9.0488038569,8.4069563034
156.3583493878,400,20.0335987841,0.1464657953,9.0429881623,8.4074902700
156.4583493893,400,20.0482473908,0.1465026393,9.0373024160,8.4016931299
156.5583493908,401,20.0628996789,0.1465394386,9.0313976226,8.4108725610
156.6583493923,401,20.0775556470,0.1465762354,9.0249510462,8.4132011865
156.7583493938,401,20.0922152928,0.1466129920,9.0177212891,8.4033688506
156.8583493953,402,20.1068786108,0.1466496861,9.0096095147,8.3953727046
156.9583493968,402,20.1215455974,0.1466863723,9.0006830539,8.3900633174
157.0583493983,402,20.1362162515,0.1467230331,8.9911397107,8.3719051847
157.1583493998,403,20.1508905686,0.1467596310,8.9812498809,8.3471036548
157.2583494013,403,20.1655685430,0.1467961968,8.9713205617,8.3384311203
157.3583494027,403,20.1802501737,0.1468327524,8.9616781680,8.3222785964
157.4583494042,403,20.1949354575,0.1468692584,8.9526308147,8.3003747711
157.5583494057,404,20.2096243884,0.1469057072,8.9443963152,8.2928018479
157.6583494072,404,20.2243169639,0.1469421530,8.9370371082,8.2899589972
157.7583494087,404,20.2390131826,0.1469785666,8.9304526036,8.2816928611
157.8583494102,405,20.2537130393,0.1470149167,8.9244265705,8.2770033984
157.9583494117,405,20.2684165296,0.1470512514,8.9186842041,8.2860844399
158.0583494132,405,20.2831236528,0.1470875715,8.9129208350,8.2864984753
158.1583494147,405,20.2978344054,0.1471238378,8.9068201741,8.2784607001
158.2583494162,406,20.3125487816,0.1471600598,8.9000985579,8.2837968801
158.3583494176,406,20.3272667800,0.1471962794,8.8925711641,8.2810177916
158.4583494191,406,20.3419883985,0.1472324585,8.8841947154,8.2657400169
158.5583494206,407,20.3567136313,0.1472685749,8.8750564803,8.2529527435
158.6583494221,407,20.3714424750,0.1473046831,8.8653306382,8.2442102054
158.7583494236,407,20.3861749285,0.1473407659,8.8552498318,8.2247213376
158.8583494251,408,20.4009109871,0.1473767866,8.8450987539,8.2009426035
158.9583494266,408,20.4156506453,0.1474127762,8.8351927133,8.1950771748
159.0583494281,408,20.4303939023,0.1474487565,8.8258168149,8.1835240791
159.1583494296,408,20.4451407550,0.1474846890,8.8171556624,8.1674046460
159.2583494311,409,20.4598911975,0.1475205665,8.8092658001,8.1656318072
159.3583494325,409,20.4746452276,0.1475564422,8.8021009831,8.1680325324
159.4583494340,409,20.4894028439,0.1475922871,8.7955474227,8.1639172661
159.5583494355,410,20.5041640415,0.1476280706,8.7894290456,8.1615360585
159.6583494370,410,20.5189288160,0.1476638394,8.7835001918,8.1705620823
159.7583494385,410,20.5336971669,0.1476995935,8.7774699542,8.1691511260
159.8583494400,410,20.5484690906,0.1477352949,8.7710676657,8.1579893754
159.9583494415,411,20.5632445815,0.1477709526,8.7641068497,8.1591359509
160.0583494430,411,20.5780236381,0.1478066069,8.7565036933,8.1522255011
160.1583494445,411,20.5928062583,0.1478422210,8.7482590391,8.1339348410
160.2583494460,412,20.6075924365,0.1478777782,8.7394478394,8.1218384220
160.3583494474,412,20.6223821700,0.1479133324,8.7302299392,8.1126046041
160.4583494489,412,20.6371754579,0.1479488592,8.7208515663,8.0943137440
160.5583494504,413,20.6519722951,0.1479843239,8.7116033650,8.0755106576
160.6583494519,413,20.6667726770,0.1480197665,8.7027510194,8.0732377409
160.7583494534,413,20.6815766029,0.1480551977,8.6944889959,8.0649798440
160.8583494549,413,20.6963840694,0.1480905786,8.6869392737,8.0521331668
160.9583494564,414,20.7111950707,0.1481259101,8.6801626406,8.0549898505
161.0583494579,414,20.7260096052,0.1481612405,8.6741412112,8.0576488457
161.1583494594,414,20.7408276712,0.1481965361,8.6687415138,8.0522056933
161.2583494609,415,20.7556492634,0.1482317704,8.6637114771,8.0493317543
161.3583494623,415,20.7704743779,0.1482669943,8.6587340158,8.0538813800
161.4583494638,415,20.7853030142,0.1483021987,8.6535031786,8.0470814037
161.5583494653,416,20.8001351680,0.1483373467,8.6477704678,8.0329097149
161.6583494668,416,20.8149708344,0.1483724672,8.6413530575,8.0322746107
161.7583494683,416,20.8298100128,0.1484075805,8.6341413018,8.0212084112
161.8583494698,416,20.8446527003,0.1484426471,8.6261298200,8.0007520766
161.9583494713,417,20.8594988910,0.1484776586,8.6174483916,7.9908169409
162.0583494728,417,20.8743485826,0.1485126672,8.6083479337,7.9821070203
162.1583494743,417,20.8892017737,0.1485476432,8.5991400571,7.9656655174
162.2583494758,418,20.9040584589,0.1485825561,8.5901375371,7.9517819546
162.3583494772,418,20.9189186340,0.1486174524,8.5816288447,7.9515694148
162.4583494787,418,20.9337822982,0.1486523324,8.5738670794,7.9447237779
162.5583494802,418,20.9486494477,0.1486871591,8.5670332371,7.9327900314
162.6583494817,419,20.9635200773,0.1487219511,8.5611742847,7.9393044101
162.7583494832,419,20.9783941862,0.1487567404,8.5561629547,7.9386718118
162.8583494847,419,20.9932717721,0.1487914881,8.5517256223,7.9291003674
162.9583494862,420,21.0081528293,0.1488261789,8.5475139217,7.9263957070
163.0583494877,420,21.0230373553,0.1488608663,8.5431655701,7.9254780505
163.1583494892,420,21.0379253488,0.1488955261,8.5383324461,7.9136040182
163.2583494907,421,21.0528168051,0.1489301245,8.5327065115,7.8982096523
163.3583494921,421,21.0677117194,0.1489647000,8.5260752932,7.8952870002
163.4583494936,421,21.0826100908,0.1489992621,8.5183875385,7.8831564317
163.5583494951,421,21.0975119159,0.1490337734,8.5097791114,7.8637875441
163.6583494966,422,21.1124171892,0.1490682424,8.5005389498,7.8600552667
163.7583494981,422,21.1273259095,0.1491027091,8.4910435884,7.8526211581
163.8583494996,422,21.1422380747,0.1491371371,8.4817093022,7.8381035352
163.9583495011,423,21.1571536792,0.1491715056,8.4729592518,7.8306357202
164.0583495026,423,21.1720727199,0.1492058674,8.4651691867,7.8305909795
164.1583495041,423,21.1869951958,0.1492402057,8.4585831960,7.8226245128
164.2583495056,424,21.2019211026,0.1492744866,8.4532433960,7.8129467143
164.3583495070,424,21.2168504358,0.1493087477,8.4489795555,7.8167103957
164.4583495085,424,21.2317831948,0.1493429986,8.4454662767,7.8113449091
164.5583495100,424,21.2467193766,0.1493772012,8.4422893894,7.7977104745
164.6583495115,425,21.2616589755,0.1494113558,8.4389866031,7.7959738291
164.7583495130,425,21.2766019898,0.1494455082,8.4350834563,7.7912702278
164.8583495145,425,21.2915484177,0.1494796253,8.4301633300,7.7774047212
164.9583495160,426,21.3064982541,0.1495136855,8.4239644888,7.7684920788
165.0583495175,426,21.3214514959,0.1495477402,8.4164479107,7.7656029964
165.1583495190,426,21.3364081423,0.1495817727,8.4077962152,7.7538743684
165.2583495205,427,21.3513681890,0.1496157476,8.3983629137,7.7383721687
165.3583495219,427,21.3663316310,0.1496496945,8.3886110894,7.7389254285
165.4583495234,427,21.3812984675,0.1496836330,8.3790664419,7.7322334217
165.5583495249,427,21.3962686956,0.1497175261,8.3702550712,7.7187833232
165.6583495264,428,21.4112423101,0.1497513735,8.3626053716,7.7182933202
165.7583495279,428,21.4262193093,0.1497852205,8.3563476800,7.7160697479
165.8583495294,428,21.4411996918,0.1498190342,8.3514699666,7.7053207164
165.9583495309,429,21.4561834525,0.1498527927,8.3477402350,7.6995447879
166.0583495324,429,21.4711705885,0.1498865475,8.3447687825,7.6994066296
166.1583495339,429,21.4861610992,0.1499202815,8.3420562743,7.6897172953
166.2583495354,430,21.5011549803,0.1499539589,8.3390335059,7.6754183048
166.3583495368,430,21.5161522272,0.1499876091,8.3351343170,7.6763894896
166.4583495383,430,21.5311528388,0.1500212515,8.3299106223,7.6693628888
166.5583495398,430,21.5461568126,0.1500548490,8.3231387109,7.6550662074
166.6583495413,431,21.5611641431,0.1500884010,8.3148559828,7.6535128827
166.7583495428,431,21.5761748289,0.1501219528,8.3053332442,7.6502886877
166.8583495443,431,21.5911888683,0.1501554716,8.2950142944,7.6389918710
166.9583495458,432,21.6062062565,0.1501889356,8.2844605936,7.6332728820
167.0583495473,432,21.6212269906,0.1502223962,8.2742889825,7.6337530630
167.1583495488,432,21.6362510700,0.1502558361,8.2650712521,7.6251912054
167.2583495503,433,21.6512784905,0.1502892201,8.2572112052,7.6121742112
167.3583495517,433,21.6663092473,0.1503225773,8.2508595140,7.6140171922
167.4583495532,433,21.6813433398,0.1503559269,8.2459074224,7.6073938927
167.5583495547,433,21.6963807649,0.1503892319,8.2420283840,7.5928801396
167.6583495562,434,21.7114215177,0.1504224919,8.2387333881,7.5903038377
167.7583495577,434,21.7264655965,0.1504557513,8.2354180472,7.5855139563
167.8583495592,434,21.7415129997,0.1504889776,8.2314330699,7.5725140996
167.9583495607,435,21.7565637224,0.1505221494,8.2262029398,7.5651197383
168.0583495622,435,21.7716177618,0.1505553171,8.2193565580,7.5641501207
168.1583495637,435,21.7866751171,0.1505884638,8.2108029118,7.5548996418
168.2583495652,436,21.8017357843,0.1506215560,8.2007344487,7.5440343789
168.3583495667,436,21.8167997592,0.1506546303,8.1895701480,7.5468185087
168.4583495681,436,21.8318670413,0.1506876958,8.1778958616,7.5413820722
168.5583495696,436,21.8469376276,0.1507207149,8.1664031882,7.5287801036
168.6583495711,437,21.8620115129,0.1507536881,8.1557934003,7.5284171671
168.7583495726,437,21.8770886955,0.1507866598,8.1466418555,7.5253903216
168.8583495741,437,21.8921691737,0.1508195977,8.1392748199,7.5134493831
168.9583495756,438,21.9072529426,0.1508524811,8.1337201364,7.5058398880
169.0583495771,438,21.9223399992,0.1508853592,8.1297293456,7.5031440108
169.1583495786,438,21.9374303428,0.1509182155,8.1268284301,7.4911797704
169.2583495801,439,21.9525239692,0.1509510173,8.1243766642,7.4768722682
169.3583495816,439,21.9676208742,0.1509838004,8.1216361170,7.4755563310
169.4583495830,439,21.9827210572,0.1510165733,8.1178867782,7.4665669760
169.5583495845,439,21.9978245152,0.1510493000,8.1125726798,7.4515903438
169.6583495860,440,22.0129312432,0.1510819885,8.1054136592,7.4520724286
169.7583495875,440,22.0280412403,0.1511146764,8.0964348119,7.4490834587
169.8583495890,440,22.0431545045,0.1511473289,8.0859389904,7.4392197868
169.9583495905,441,22.0582710309,0.1511799309,8.0744471275,7.4377019706
170.0583495920,441,22.0733908173,0.1512125324,8.0626424535,7.4398160006
170.1583495935,441,22.0885138629,0.1512451103,8.0512897987,7.4333415603
170.2583495950,442,22.1036401634,0.1512776343,8.0411050881,7.4266815282
170.3583495965,442,22.1187697153,0.1513101470,8.0326067715,7.4297589901
170.4583495979,442,22.1339025180,0.1513426473,8.0260173069,7.4229339025
170.5583495994,442,22.1490385683,0.1513750990,8.0212518003,7.4080271654
170.6583496009,443,22.1641778614,0.1514075190,8.0179533217,7.4083491249
170.7583496024,443,22.1793203967,0.1514399362,8.0155481664,7.4002998790
170.8583496039,443,22.1944661717,0.1514723134,8.0133151581,7.3839466202
170.9583496054,444,22.2096151815,0.1515046423,8.0104894644,7.3775476606
171.0583496069,444,22.2247674241,0.1515369704,8.0064090188,7.3721705244
171.1583496084,444,22.2399228981,0.1515692693,8.0006534483,7.3593497454
171.2583496099,445,22.2550815991,0.1516015131,7.9931103429,7.3506079283
171.3583496114,445,22.2702435236,0.1516337489,7.9839642970,7.3514927625
171.4583496128,445,22.2854086710,0.1516659678,7.9736495959,7.3450209229
171.5583496143,446,22.3005770378,0.1516981349,7.9627900791,7.3351722258
171.6583496158,446,22.3157486193,0.1517302780,7.9521309008,7.3405476199
171.7583496173,446,22.3309234151,0.1517624155,7.9424265475,7.3380472309
171.8583496188,446,22.3461014226,0.1517945109,7.9342911750,7.3275499638
171.9583496203,447,22.3612826368,0.1518265633,7.9280710018,7.3278619375
172.0583496218,447,22.3764670563,0.1518586158,7.9237966697,7.3244038806
172.1583496233,447,22.3916546796,0.1518906359,7.9211961117,7.3110147496
172.2583496248,448,22.4068455019,0.1519226024,7.9197524775,7.3012668579
172.3583496263,448,22.4220395203,0.1519545638,7.9187685669,7.2960596222
172.4583496277,448,22.4372367339,0.1519865032,7.9174536089,7.2817929174
172.5583496292,449,22.4524371386,0.1520183880,7.9150559007,7.2658253020
172.6583496307,449,22.4676407302,0.1520502535,7.9110146153,7.2634322673
172.7583496322,449,22.4828475080,0.1520821081,7.9050653487,7.2543681287
172.8583496337,449,22.4980574690,0.1521139165,7.8972575125,7.2403616065
172.9583496352,450,22.5132706082,0.1521456867,7.8879200176,7.2421128252
173.0583496367,450,22.5284869245,0.1521774555,7.8776064554,7.2408671642
173.1583496382,450,22.5437064161,0.1522091890,7.8670303477,7.2330357560
173.2583496397,451,22.5589290780,0.1522408728,7.8569732586,7.2328945368
173.3583496412,451,22.5741549081,0.1522725551,7.8481466401,7.2353506871
173.4583496426,451,22.5893839054,0.1523042132,7.8410462221,7.2283972690
173.5583496441,452,22.6046160657,0.1523358204,7.8358666244,7.2220629412
173.6583496456,452,22.6198513860,0.1523674219,7.8324924298,7.2216623820
173.7583496471,452,22.6350898659,0.1523990076,7.8305373733,7.2103962695
173.8583496486,453,22.6503315018,0.1524305421,7.8294057617,7.1929236500
