t,i_sn,x_sn,U_sn,P_0,P_sn
1.8809999580,172,8.6031160834,0.0033168978,41.5030734913,40.4446196821
1.8859999579,172,8.6031326922,0.0033257604,41.5071457548,40.4456949940
1.8909999578,172,8.6031493454,0.0033346232,41.5112184313,40.4467682713
1.8959999576,172,8.6031660429,0.0033434863,41.5152915210,40.4478395832
1.9009999575,172,8.6031827847,0.0033523496,41.5193650237,40.4489090007
1.9059999574,172,8.6031995708,0.0033612131,41.5234389397,40.4499765971
1.9109999573,172,8.6032164013,0.0033700768,41.5275132689,40.4510424475
1.9159999572,172,8.6032332760,0.0033789408,41.5315880113,40.4521066286
1.9209999571,172,8.6032501951,0.0033878050,41.5356631670,40.4531692191
1.9259999570,172,8.6032671585,0.0033966695,41.5397387361,40.4542302989
1.9309999569,172,8.6032841662,0.0034055342,41.5438147187,40.4552899498
1.9359999567,172,8.6033012183,0.0034143991,41.5478911146,40.4563482543
1.9409999566,172,8.6033183146,0.0034232642,41.5519679241,40.4574052967
1.9459999565,172,8.6033354554,0.0034321296,41.5560451471,40.4584611618
1.9509999564,172,8.6033526404,0.0034409952,41.5601227836,40.4595159359
1.9559999563,172,8.6033698697,0.0034498610,41.5642008338,40.4605697056
1.9609999562,172,8.6033871434,0.0034587271,41.5682792977,40.4616225586
1.9659999561,172,8.6034044614,0.0034675934,41.5723581753,40.4626745829
1.9709999560,172,8.6034218238,0.0034764599,41.5764374666,40.4637258671
1.9759999559,172,8.6034392305,0.0034853267,41.5805171717,40.4647765000
1.9809999557,172,8.6034566815,0.0034941937,41.5845972907,40.4658265709
1.9859999556,172,8.6034741768,0.0035030609,41.5886778236,40.4668761689
1.9909999555,172,8.6034917165,0.0035119284,41.5927587704,40.4679253831
1.9959999554,172,8.6035093006,0.0035207961,41.5968401312,40.4689743025
2.0009999553,172,8.6035269289,0.0035296640,41.6009219061,40.4700230160
2.0059999552,172,8.6035446016,0.0035385321,41.6050040950,40.4710716118
2.0109999551,172,8.6035623187,0.0035474005,41.6090866980,40.4721201779
2.0159999550,172,8.6035800801,0.0035562691,41.6131697152,40.4731688015
2.0209999548,172,8.6035978858,0.0035651379,41.6172531465,40.4742175691
2.0259999547,172,8.6036157359,0.0035740070,41.6213369922,40.4752665666
2.0309999546,172,8.6036336303,0.0035828763,41.6254212521,40.4763158787
2.0359999545,172,8.6036515691,0.0035917458,41.6295059264,40.4773655892
2.0409999544,172,8.6036695522,0.0036006155,41.6335910150,40.4784157806
2.0459999543,172,8.6036875797,0.0036094855,41.6376765181,40.4794665345
2.0509999542,172,8.6037056515,0.0036183557,41.6417624357,40.4805179307
2.0559999541,172,8.6037237677,0.0036272262,41.6458487678,40.4815700481
2.0609999540,172,8.6037419282,0.0036360968,41.6499355144,40.4826229636
2.0659999538,172,8.6037601331,0.0036449677,41.6540226757,40.4836767528
2.0709999537,172,8.6037783823,0.0036538389,41.6581102516,40.4847314894
2.0759999536,172,8.6037966759,0.0036627102,41.6621982422,40.4857872456
2.0809999535,172,8.6038150138,0.0036715818,41.6662866475,40.4868440914
2.0859999534,172,8.6038333961,0.0036804537,41.6703754677,40.4879020951
2.0909999533,172,8.6038518228,0.0036893257,41.6744647026,40.4889613229
2.0959999532,172,8.6038702938,0.0036981980,41.6785543525,40.4900218390
2.1009999531,172,8.6038888092,0.0037070705,41.6826444173,40.4910837053
2.1059999529,172,8.6039073690,0.0037159433,41.6867348970,40.4921469817
2.1109999528,172,8.6039259731,0.0037248163,41.6908257917,40.4932117256
2.1159999527,172,8.6039446216,0.0037336895,41.6949171015,40.4942779923
2.1209999526,172,8.6039633144,0.0037425630,41.6990088264,40.4953458345
2.1259999525,172,8.6039820516,0.0037514367,41.7031009665,40.4964153026
2.1309999524,172,8.6040008332,0.0037603106,41.7071935217,40.4974864446
2.1359999523,172,8.6040196592,0.0037691847,41.7112864922,40.4985593058
2.1409999522,172,8.6040385295,0.0037780591,41.7153798780,40.4996339290
2.1459999521,172,8.6040574442,0.0037869338,41.7194736790,40.5007103546
2.1509999519,172,8.6040764033,0.0037958086,41.7235678955,40.5017886201
2.1559999518,172,8.6040954067,0.0038046837,41.7276625274,40.5028687604
2.1609999517,172,8.6041144546,0.0038135591,41.7317575747,40.5039508079
2.1659999516,172,8.6041335468,0.0038224347,41.7358530375,40.5050347922
2.1709999515,172,8.6041526833,0.0038313105,41.7399489159,40.5061207401
2.1759999514,172,8.6041718643,0.0038401865,41.7440452099,40.5072086759
2.1809999513,172,8.6041910896,0.0038490628,41.7481419195,40.5082986210
2.1859999512,172,8.6042103594,0.0038579394,41.7522390448,40.5093905940
2.1909999510,172,8.6042296735,0.0038668161,41.7563365858,40.5104846109
2.1959999509,172,8.6042490320,0.0038756931,41.7604345426,40.5115806849
2.2009999508,172,8.6042684348,0.0038845704,41.7645329152,40.5126788266
2.2059999507,172,8.6042878821,0.0038934479,41.7686317037,40.5137790437
2.2109999506,172,8.6043073738,0.0039023256,41.7727309081,40.5148813413
2.2159999505,172,8.6043269098,0.0039112036,41.7768305284,40.5159857216
2.2209999504,172,8.6043464902,0.0039200818,41.7809305648,40.5170921845
2.2259999503,172,8.6043661151,0.0039289603,41.7850310172,40.5182007269
2.2309999502,172,8.6043857843,0.0039378390,41.7891318856,40.5193113433
2.2359999500,172,8.6044054979,0.0039467179,41.7932331703,40.5204240254
2.2409999499,172,8.6044252559,0.0039555971,41.7973348710,40.5215387626
2.2459999498,172,8.6044450583,0.0039644766,41.8014369880,40.5226555415
2.2509999497,172,8.6044649051,0.0039733562,41.8055395213,40.5237743463
2.2559999496,172,8.6044847963,0.0039822362,41.8096424709,40.5248951588
2.2609999495,172,8.6045047319,0.0039911163,41.8137458369,40.5260179585
2.2659999494,172,8.6045247119,0.0039999968,41.8178496192,40.5271427222
2.2709999493,172,8.6045447363,0.0040088774,41.8219538180,40.5282694248
2.2759999491,172,8.6045648051,0.0040177583,41.8260584333,40.5293980387
2.2809999490,172,8.6045849183,0.0040266395,41.8301634651,40.5305285340
2.2859999489,172,8.6046050760,0.0040355209,41.8342689135,40.5316608790
2.2909999488,172,8.6046252780,0.0040444026,41.8383747786,40.5327950396
2.2959999487,172,8.6046455244,0.0040532845,41.8424810603,40.5339309798
2.3009999486,172,8.6046658153,0.0040621666,41.8465877587,40.5350686616
2.3059999485,172,8.6046861505,0.0040710490,41.8506948739,40.5362080453
2.3109999484,172,8.6047065302,0.0040799317,41.8548024059,40.5373490890
2.3159999483,172,8.6047269543,0.0040888146,41.8589103548,40.5384917494
2.3209999481,172,8.6047474228,0.0040976977,41.8630187205,40.5396359814
2.3259999480,172,8.6047679357,0.0041065811,41.8671275032,40.5407817381
2.3309999479,172,8.6047884930,0.0041154648,41.8712367029,40.5419289714
2.3359999478,172,8.6048090948,0.0041243487,41.8753463196,40.5430776315
2.3409999477,172,8.6048297410,0.0041332329,41.8794563534,40.5442276673
2.3459999476,172,8.6048504316,0.0041421173,41.8835668043,40.5453790263
2.3509999475,172,8.6048711666,0.0041510019,41.8876776724,40.5465316549
2.3559999474,172,8.6048919460,0.0041598868,41.8917889577,40.5476854984
2.3609999473,172,8.6049127699,0.0041687720,41.8959006602,40.5488405008
2.3659999471,172,8.6049336382,0.0041776574,41.9000127801,40.5499966053
2.3709999470,172,8.6049545509,0.0041865431,41.9041253173,40.5511537542
2.3759999469,172,8.6049755081,0.0041954290,41.9082382719,40.5523118889
2.3809999468,172,8.6049965096,0.0042043152,41.9123516439,40.5534709502
2.3859999467,172,8.6050175557,0.0042132017,41.9164654334,40.5546308780
2.3909999466,172,8.6050386461,0.0042220884,41.9205796405,40.5557916120
2.3959999465,172,8.6050597810,0.0042309753,41.9246942651,40.5569530911
2.4009999464,172,8.6050809603,0.0042398625,41.9288093073,40.5581152539
2.4059999462,172,8.6051021841,0.0042487500,41.9329247672,40.5592780387
2.4109999461,172,8.6051234522,0.0042576377,41.9370406448,40.5604413837
2.4159999460,172,8.6051447649,0.0042665256,41.9411569402,40.5616052267
2.4209999459,172,8.6051661219,0.0042754139,41.9452736534,40.5627695056
2.4259999458,172,8.6051875235,0.0042843023,41.9493907844,40.5639341583
2.4309999457,172,8.6052089694,0.0042931911,41.9535083333,40.5650991228
2.4359999456,172,8.6052304598,0.0043020800,41.9576263001,40.5662643371
2.4409999455,172,8.6052519947,0.0043109693,41.9617446849,40.5674297398
2.4459999454,172,8.6052735739,0.0043198588,41.9658634878,40.5685952696
2.4509999452,172,8.6052951977,0.0043287485,41.9699827087,40.5697608657
2.4559999451,172,8.6053168659,0.0043376385,41.9741023477,40.5709264677
2.4609999450,172,8.6053385785,0.0043465288,41.9782224049,40.5720920158
2.4659999449,172,8.6053603356,0.0043554193,41.9823428803,40.5732574510
2.4709999448,172,8.6053821372,0.0043643101,41.9864637739,40.5744227148
2.4759999447,172,8.6054039832,0.0043732011,41.9905850858,40.5755877495
2.4809999446,172,8.6054258736,0.0043820924,41.9947068161,40.5767524985
2.4859999445,172,8.6054478085,0.0043909840,41.9988289648,40.5779169057
2.4909999443,172,8.6054697879,0.0043998758,42.0029515319,40.5790809165
2.4959999442,172,8.6054918117,0.0044087678,42.0070745175,40.5802444768
2.5009999441,172,8.6055138800,0.0044176601,42.0111979215,40.5814075341
2.5059999440,172,8.6055359928,0.0044265527,42.0153217442,40.5825700367
2.5109999439,172,8.6055581500,0.0044354455,42.0194459855,40.5837319345
2.5159999438,172,8.6055803517,0.0044443385,42.0235706454,40.5848931783
2.5209999437,172,8.6056025978,0.0044532319,42.0276957240,40.5860537205
2.5259999436,172,8.6056248884,0.0044621254,42.0318212214,40.5872135147
2.5309999435,172,8.6056472235,0.0044710193,42.0359471376,40.5883725163
2.5359999433,172,8.6056696031,0.0044799134,42.0400734726,40.5895306817
2.5409999432,172,8.6056920271,0.0044888077,42.0442002265,40.5906879692
2.5459999431,172,8.6057144956,0.0044977023,42.0483273993,40.5918443386
2.5509999430,172,8.6057370086,0.0045065971,42.0524549911,40.5929997512
2.5559999429,172,8.6057595660,0.0045154922,42.0565830020,40.5941541701
2.5609999428,172,8.6057821679,0.0045243876,42.0607114318,40.5953075600
2.5659999427,172,8.6058048143,0.0045332832,42.0648402808,40.5964598873
2.5709999426,172,8.6058275052,0.0045421791,42.0689695490,40.5976111202
2.5759999424,172,8.6058502406,0.0045510752,42.0730992363,40.5987612288
2.5809999423,172,8.6058730204,0.0045599715,42.0772293429,40.5999101848
2.5859999422,172,8.6058958447,0.0045688681,42.0813598688,40.6010579619
2.5909999421,172,8.6059187136,0.0045777650,42.0854908141,40.6022045355
2.5959999420,172,8.6059416268,0.0045866621,42.0896221787,40.6033498830
2.6009999419,172,8.6059645846,0.0045955595,42.0937539627,40.6044939835
2.6059999418,172,8.6059875869,0.0046044571,42.0978861662,40.6056368183
2.6109999417,172,8.6060106336,0.0046133550,42.1020187892,40.6067783704
2.6159999416,172,8.6060337249,0.0046222531,42.1061518318,40.6079186246
2.6209999414,172,8.6060568606,0.0046311514,42.1102852940,40.6090575678
2.6259999413,172,8.6060800408,0.0046400501,42.1144191759,40.6101951889
2.6309999412,172,8.6061032656,0.0046489489,42.1185534774,40.6113314785
2.6359999411,172,8.6061265348,0.0046578480,42.1226881987,40.6124664292
2.6409999410,172,8.6061498485,0.0046667474,42.1268233398,40.6136000356
2.6459999409,172,8.6061732067,0.0046756470,42.1309589007,40.6147322941
2.6509999408,172,8.6061966094,0.0046845469,42.1350948815,40.6158632030
2.6559999407,172,8.6062200566,0.0046934470,42.1392312823,40.6169927625
2.6609999405,172,8.6062435483,0.0047023473,42.1433681030,40.6181209746
2.6659999404,172,8.6062670845,0.0047112479,42.1475053437,40.6192478434
2.6709999403,172,8.6062906653,0.0047201488,42.1516430045,40.6203733745
2.6759999402,172,8.6063142905,0.0047290499,42.1557810854,40.6214975755
2.6809999401,172,8.6063379602,0.0047379512,42.1599195864,40.6226204558
2.6859999400,172,8.6063616744,0.0047468528,42.1640585076,40.6237420265
2.6909999399,172,8.6063854332,0.0047557546,42.1681978491,40.6248623003
2.6959999398,172,8.6064092364,0.0047646567,42.1723376109,40.6259812918
2.7009999397,172,8.6064330842,0.0047735590,42.1764777930,40.6270990173
2.7059999395,172,8.6064569765,0.0047824616,42.1806183955,40.6282154944
2.7109999394,172,8.6064809133,0.0047913644,42.1847594184,40.6293307428
2.7159999393,172,8.6065048946,0.0048002675,42.1889008618,40.6304447834
2.7209999392,172,8.6065289204,0.0048091708,42.1930427257,40.6315576386
2.7259999391,172,8.6065529907,0.0048180743,42.1971850102,40.6326693325
2.7309999390,172,8.6065771056,0.0048269781,42.2013277152,40.6337798906
2.7359999389,172,8.6066012650,0.0048358821,42.2054708410,40.6348893395
2.7409999388,172,8.6066254689,0.0048447864,42.2096143874,40.6359977076
2.7459999386,172,8.6066497173,0.0048536909,42.2137583545,40.6371050243
2.7509999385,172,8.6066740102,0.0048625957,42.2179027425,40.6382113204
2.7559999384,172,8.6066983477,0.0048715007,42.2220475513,40.6393166276
2.7609999383,172,8.6067227297,0.0048804059,42.2261927810,40.6404209792
2.7659999382,172,8.6067471562,0.0048893114,42.2303384316,40.6415244094
2.7709999381,172,8.6067716273,0.0048982171,42.2344845031,40.6426269532
2.7759999380,172,8.6067961428,0.0049071231,42.2386309957,40.6437286471
2.7809999379,172,8.6068207029,0.0049160293,42.2427779094,40.6448295281
2.7859999378,172,8.6068453076,0.0049249358,42.2469252441,40.6459296342
2.7909999376,172,8.6068699567,0.0049338425,42.2510730001,40.6470290044
2.7959999375,172,8.6068946505,0.0049427494,42.2552211772,40.6481276784
2.8009999374,172,8.6069193887,0.0049516566,42.2593697755,40.6492256963
2.8059999373,172,8.6069441715,0.0049605640,42.2635187952,40.6503230993
2.8109999372,172,8.6069689988,0.0049694716,42.2676682362,40.6514199290
2.8159999371,172,8.6069938706,0.0049783795,42.2718180985,40.6525162275
2.8209999370,172,8.6070187870,0.0049872877,42.2759683823,40.6536120375
2.8259999369,172,8.6070437480,0.0049961960,42.2801190876,40.6547074019
2.8309999367,172,8.6070687535,0.0050051046,42.2842702143,40.6558023641
2.8359999366,172,8.6070938035,0.0050140135,42.2884217627,40.6568969680
2.8409999365,172,8.6071188980,0.0050229226,42.2925737326,40.6579912573
2.8459999364,172,8.6071440372,0.0050318319,42.2967261243,40.6590852763
2.8509999363,172,8.6071692208,0.0050407415,42.3008789376,40.6601790692
2.8559999362,172,8.6071944490,0.0050496513,42.3050321726,40.6612726803
2.8609999361,172,8.6072197218,0.0050585614,42.3091858295,40.6623661539
2.8659999360,172,8.6072450391,0.0050674717,42.3133399082,40.6634595344
2.8709999359,172,8.6072704010,0.0050763822,42.3174944087,40.6645528658
2.8759999357,172,8.6072958074,0.0050852930,42.3216493312,40.6656461921
2.8809999356,172,8.6073212583,0.0050942040,42.3258046757,40.6667395573
2.8859999355,172,8.6073467539,0.0051031152,42.3299604422,40.6678330047
2.8909999354,172,8.6073722939,0.0051120267,42.3341166307,40.6689265775
2.8959999353,172,8.6073978786,0.0051209385,42.3382732414,40.6700203186
2.9009999352,172,8.6074235078,0.0051298504,42.3424302742,40.6711142702
2.9059999351,172,8.6074491815,0.0051387626,42.3465877292,40.6722084743
2.9109999350,172,8.6074748999,0.0051476751,42.3507456065,40.6733029722
2.9159999348,172,8.6075006627,0.0051565878,42.3549039061,40.6743978047
2.9209999347,172,8.6075264702,0.0051655007,42.3590626280,40.6754930118
2.9259999346,172,8.6075523222,0.0051744139,42.3632217723,40.6765886329
2.9309999345,172,8.6075782188,0.0051833273,42.3673813390,40.6776847068
2.9359999344,172,8.6076041599,0.0051922409,42.3715413282,40.6787812714
2.9409999343,172,8.6076301457,0.0052011548,42.3757017399,40.6798783638
2.9459999342,172,8.6076561759,0.0052100690,42.3798625742,40.6809760202
2.9509999341,172,8.6076822508,0.0052189833,42.3840238311,40.6820742760
2.9559999340,172,8.6077083702,0.0052278979,42.3881855107,40.6831731655
2.9609999338,172,8.6077345342,0.0052368128,42.3923476129,40.6842727222
2.9659999337,172,8.6077607428,0.0052457279,42.3965101379,40.6853729784
2.9709999336,172,8.6077869960,0.0052546432,42.4006730858,40.6864739657
2.9759999335,172,8.6078132937,0.0052635588,42.4048364564,40.6875757141
2.9809999334,172,8.6078396360,0.0052724746,42.4090002500,40.6886782530
2.9859999333,172,8.6078660229,0.0052813907,42.4131644664,40.6897816103
2.9909999332,172,8.6078924544,0.0052903070,42.4173291059,40.6908858129
2.9959999331,172,8.6079189304,0.0052992235,42.4214941684,40.6919908864
3.0009999329,172,8.6079454511,0.0053081403,42.4256596539,40.6930968553
3.0059999328,172,8.6079720163,0.0053170573,42.4298255626,40.6942037428
3.0109999327,172,8.6079986261,0.0053259746,42.4339918944,40.6953115708
3.0159999326,172,8.6080252805,0.0053348921,42.4381586495,40.6964203600
3.0209999325,172,8.6080519795,0.0053438099,42.4423258277,40.6975301297
3.0259999324,172,8.6080787231,0.0053527279,42.4464934293,40.6986408980
3.0309999323,172,8.6081055112,0.0053616461,42.4506614543,40.6997526816
3.0359999322,172,8.6081323440,0.0053705646,42.4548299026,40.7008654958
3.0409999321,172,8.6081592213,0.0053794833,42.4589987744,40.7019793547
3.0459999319,172,8.6081861433,0.0053884023,42.4631680696,40.7030942710
3.0509999318,172,8.6082131098,0.0053973215,42.4673377884,40.7042102559
3.0559999317,172,8.6082401209,0.0054062410,42.4715079307,40.7053273193
3.0609999316,172,8.6082671767,0.0054151607,42.4756784967,40.7064454699
3.0659999315,172,8.6082942770,0.0054240807,42.4798494864,40.7075647148
3.0709999314,172,8.6083214219,0.0054330009,42.4840208997,40.7086850598
3.0759999313,172,8.6083486115,0.0054419213,42.4881927368,40.7098065094
3.0809999312,172,8.6083758456,0.0054508420,42.4923649977,40.7109290666
3.0859999310,172,8.6084031244,0.0054597629,42.4965376825,40.7120527332
3.0909999309,172,8.6084304477,0.0054686841,42.5007107911,40.7131775095
3.0959999308,172,8.6084578157,0.0054776055,42.5048843237,40.7143033947
3.1009999307,172,8.6084852282,0.0054865272,42.5090582803,40.7154303863
3.1059999306,172,8.6085126854,0.0054954491,42.5132326609,40.7165584807
3.1109999305,172,8.6085401872,0.0055043713,42.5174074656,40.7176876731
3.1159999304,172,8.6085677336,0.0055132937,42.5215826945,40.7188179572
3.1209999303,172,8.6085953246,0.0055222164,42.5257583475,40.7199493256
3.1259999302,172,8.6086229602,0.0055311393,42.5299344247,40.7210817696
3.1309999300,172,8.6086506404,0.0055400625,42.5341109261,40.7222152791
3.1359999299,172,8.6086783653,0.0055489859,42.5382878519,40.7233498430
3.1409999298,172,8.6087061347,0.0055579095,42.5424652020,40.7244854490
3.1459999297,172,8.6087339488,0.0055668335,42.5466429766,40.7256220836
3.1509999296,172,8.6087618075,0.0055757576,42.5508211756,40.7267597322
3.1559999295,172,8.6087897109,0.0055846820,42.5549997990,40.7278983789
3.1609999294,172,8.6088176588,0.0055936067,42.5591788471,40.7290380070
3.1659999293,172,8.6088456514,0.0056025316,42.5633583196,40.7301785986
