t,i_sn,x_sn,U_sn,P_0,P_sn
0.0006796055,229,0.1147392326,90.6731019303,49243726.6668581292,41420338.2113487348
0.0006801055,229,0.1147845879,90.7411525698,49249940.2878899425,41405357.4733320028
0.0006806055,229,0.1148299772,90.8091717026,49259863.9336188659,41383148.2446819618
0.0006811055,229,0.1148754004,90.8771493709,49271206.1463305354,41355863.7652427927
0.0006816055,229,0.1149208577,90.9450791351,49281428.0313011333,41325618.6175875962
0.0006821055,229,0.1149663489,91.0129577485,49288208.5242999643,41294211.5843929276
0.0006826055,230,0.1150118740,91.0807844875,49289856.4932059646,41263778.3820337430
0.0006831055,230,0.1150574331,91.1485762052,49285598.1385287493,41257736.0445744991
0.0006836055,230,0.1151030260,91.2163715528,49275703.4765072167,41266592.5427885279
0.0006841055,230,0.1151486528,91.2841824021,49261439.3537375703,41275309.0367313549
0.0006846055,230,0.1151943136,91.3520024668,49244847.3378727287,41276993.9236968309
0.0006851055,230,0.1152400082,91.4198180143,49228391.3062530458,41269522.9606935680
0.0006856055,230,0.1152857368,91.4876140116,49214528.7954823151,41253384.4563381597
0.0006861055,230,0.1153314992,91.5553773521,49205276.6945329234,41230310.2113248780
0.0006866055,230,0.1153772956,91.6230982392,49201847.9616616070,41202428.9747535735
0.0006871055,230,0.1154231257,91.6907704457,49204428.6782499924,41171774.2319453582
0.0006876055,230,0.1154689897,91.7583909408,49212142.7957155257,41140032.2802959159
0.0006881055,231,0.1155148875,91.8259593527,49223209.0627505183,41110517.0152508020
0.0006886055,231,0.1155608190,91.8934969054,49235273.8919347227,41106808.9919733182
0.0006891055,231,0.1156067844,91.9610407884,49245849.2647521347,41115602.3356009200
0.0006896055,231,0.1156527835,92.0286001066,49252762.6706115007,41122789.1161719710
0.0006901055,231,0.1156988163,92.0961671419,49254534.8868648708,41122151.7029285207
0.0006906055,231,0.1157448830,92.1637276197,49250621.8828439862,41112049.3692105711
0.0006911055,231,0.1157909834,92.2312665161,49241488.5081153065,41093313.5924753547
0.0006916055,231,0.1158371176,92.2987710406,49228518.3515069410,41067914.2963210791
0.0006921055,231,0.1158832856,92.3662318478,49213764.7841660604,41038136.8513144106
0.0006926055,231,0.1159294872,92.4336431858,49199590.6566340029,41006105.1098355129
0.0006931055,231,0.1159757226,92.5010024566,49188254.6958118826,40973539.7404773757
0.0006936055,232,0.1160219916,92.5683100117,49181510.5168826133,40945300.7119527757
0.0006941055,232,0.1160682943,92.6355909743,49180288.3482396081,40943529.0644374639
0.0006946055,232,0.1161146306,92.7028799073,49184522.1210546270,40952530.5666039437
0.0006951055,232,0.1161610005,92.7701834953,49193160.5262055248,40959340.4102045074
0.0006956055,232,0.1162074041,92.8374931503,49204362.9265507981,40958342.6841556355
0.0006961055,232,0.1162538414,92.9047945892,49215854.1199555099,40948154.6908537075
0.0006966055,232,0.1163003123,92.9720732037,49225354.6981187165,40929659.4002647027
0.0006971055,232,0.1163468168,93.0393167698,49230997.1552149504,40904768.5986728817
0.0006976055,232,0.1163933549,93.1065164998,49231649.8150381967,40875667.2440668494
0.0006981055,232,0.1164399267,93.1736671074,49227097.6088063270,40844380.5627194196
0.0006986055,232,0.1164865320,93.2407663358,49218060.4753968194,40812557.5607609674
0.0006991055,233,0.1165331708,93.3078179456,49206061.0849898234,40792241.6361050308
0.0006996055,233,0.1165798431,93.3748577434,49193154.2777451128,40796708.0509007424
0.0007001055,233,0.1166265490,93.4419113657,49181566.3201053068,40806601.0556006283
0.0007006055,233,0.1166732884,93.5089788728,49173303.0046393871,40811668.7429391220
0.0007011055,233,0.1167200613,93.5760486065,49169791.8563337475,40808012.1625544131
0.0007016055,233,0.1167668678,93.6431053977,49171623.8584027961,40795272.9832099453
0.0007021055,233,0.1168137078,93.7101350013,49178447.8299656734,40774872.1957696602
0.0007026055,233,0.1168605813,93.7771261734,49189037.1793675274,40748922.6640885472
0.0007031055,233,0.1169074882,93.8440713089,49201529.9210216403,40719587.0656271428
0.0007036055,233,0.1169544287,93.9109662509,49213793.8508017734,40688733.6701536998
0.0007041055,234,0.1170014025,93.9778096792,49223834.9901643991,40657725.9268324599
0.0007046055,234,0.1170484098,94.0446127814,49230164.8268008381,40647380.7370551452
0.0007051055,234,0.1170954505,94.1114154442,49232056.3792483509,40655457.9244582355
0.0007056055,234,0.1171425246,94.1782337865,49229650.4178502932,40664750.1655186191
0.0007061055,234,0.1171896321,94.2450631887,49223906.6873065755,40667329.8460919410
0.0007066055,234,0.1172367730,94.3118903668,49216419.7354177460,40660636.1858881265
0.0007071055,234,0.1172839473,94.3787002092,49209132.6100367084,40645039.7999619544
0.0007076055,234,0.1173311550,94.4454793476,49203987.1130430251,40622318.8891963512
0.0007081055,234,0.1173783961,94.5122177035,49202565.2549618706,40594722.7044551596
0.0007086055,234,0.1174256706,94.5789088163,49205784.2529405504,40564424.2517676726
0.0007091055,234,0.1174729784,94.6455494923,49213700.5300269052,40533233.7253553197
0.0007096055,235,0.1175203194,94.7121398928,49225473.8622785136,40506888.2921098545
0.0007101055,235,0.1175676938,94.7787065825,49239511.7610440031,40507257.0947150737
0.0007106055,235,0.1176151015,94.8452834019,49253766.1379776150,40517604.1227033809
0.0007111055,235,0.1176625424,94.9118758072,49266119.5122881234,40525108.4190444350
0.0007116055,235,0.1177100167,94.9784743234,49274777.3359271809,40524408.5995016918
0.0007121055,235,0.1177575242,95.0450642080,49278586.2347298190,40514349.2406436428
0.0007126055,235,0.1178050651,95.1116307500,49277221.1366020739,40495965.6875368878
0.0007131055,235,0.1178526392,95.1781618610,49271217.0516112372,40471242.5332602486
0.0007136055,235,0.1179002466,95.2446490128,49261852.4249182045,40442372.7161231264
0.0007141055,235,0.1179478872,95.3110872104,49250915.3029355109,40411346.3739460409
0.0007146055,235,0.1179955610,95.3774744581,49240385.8400017172,40379756.4003789127
0.0007151055,236,0.1180432680,95.4438195427,49232087.9776005000,40366368.8403099179
0.0007156055,236,0.1180910081,95.5101621353,49227364.8867260963,40373262.8775400519
0.0007161055,236,0.1181387814,95.5765204474,49226830.7038619816,40382070.7927595675
0.0007166055,236,0.1181865879,95.6428905144,49230248.1399422809,40384365.6925055534
0.0007171055,236,0.1182344276,95.7092590858,49236566.4542086869,40377400.4161072448
0.0007176055,236,0.1182823005,95.7756108624,49244122.4086459279,40361493.1408599839
0.0007181055,236,0.1183302066,95.8419322537,49250974.4634897709,40338413.8499778062
0.0007186055,236,0.1183781458,95.9082129984,49255294.9266212583,40310407.2098571956
0.0007191055,236,0.1184261181,95.9744465139,49255729.2901751399,40279632.1158857122
0.0007196055,236,0.1184741235,96.0406295408,49251646.4714345261,40247876.6692762598
0.0007201055,237,0.1185221620,96.1067623301,49243237.6295676306,40221186.6000010967
0.0007206055,237,0.1185702336,96.1728719227,49231464.5232514665,40220948.9449414834
0.0007211055,237,0.1186183382,96.2389914942,49217876.7534036338,40230112.9660270661
0.0007216055,237,0.1186664759,96.3051259848,49204334.4385890216,40236103.9587325230
0.0007221055,237,0.1187146466,96.3712657551,49192681.9821154252,40233788.8225631565
0.0007226055,237,0.1187628505,96.4373961533,49184420.0134221092,40222200.9623488486
0.0007231055,237,0.1188110873,96.5035027130,49180426.1547159776,40202523.3961985856
0.0007236055,237,0.1188593573,96.5695736609,49180776.1669164598,40176850.8105974048
0.0007241055,237,0.1189076602,96.6356007959,49184708.0074671060,40147452.2968292907
0.0007246055,237,0.1189559962,96.7015794253,49190745.8818294182,40116362.7275140509
0.0007251055,238,0.1190043651,96.7675078138,49196972.7578983903,40085335.8385556042
0.0007256055,238,0.1190527669,96.8333983355,49201400.5413598791,40076159.3982568234
0.0007261055,238,0.1191012018,96.8992903419,49202356.6499780267,40084414.7757281363
0.0007266055,238,0.1191496695,96.9651982234,49198802.9399972185,40093476.2932802364
0.0007271055,238,0.1191981703,97.0311164904,49190522.0032974407,40095901.2694013119
0.0007276055,238,0.1192467040,97.0970316831,49178143.6281983182,40089439.8057050034
0.0007281055,238,0.1192952706,97.1629289793,49163018.8638207689,40074601.2223054692
0.0007286055,238,0.1193438702,97.2287955538,49146970.8204291537,40053165.5356127620
0.0007291055,238,0.1193925027,97.2946219582,49131973.7244886160,40027293.5049797893
0.0007296055,238,0.1194411681,97.3604023346,49119811.0665838942,39999025.5207468569
0.0007301055,238,0.1194898664,97.4261339978,49111760.9294743165,39970034.3288053721
0.0007306055,239,0.1195385975,97.4918214491,49108355.9581393450,39953906.9551128671
0.0007311055,239,0.1195873615,97.5575012496,49109264.1207535267,39961191.0079254583
0.0007316055,239,0.1196361583,97.6231965560,49113322.0325841680,39972593.6933847368
0.0007321055,239,0.1196849879,97.6889059498,49118732.0961919948,39978525.6634542122
0.0007326055,239,0.1197338505,97.7546172981,49123397.6124177873,39975603.2724228352
0.0007331055,239,0.1197827459,97.8203156602,49125323.3757165223,39963809.9255589843
0.0007336055,239,0.1198316741,97.8859874211,49122992.8075109422,39944757.5078200325
0.0007341055,239,0.1198806351,97.9516221258,49115640.8899501115,39920635.0363630503
0.0007346055,239,0.1199296290,98.0172129466,49103372.5646111667,39893601.4811127931
0.0007351055,239,0.1199786556,98.0827563907,49087115.9167271033,39865470.0705801100
0.0007356055,240,0.1200277150,98.1482536616,49068435.7800129876,39845190.6293442622
0.0007361055,240,0.1200768071,98.2137363548,49049242.8427830935,39850836.7994953543
0.0007366055,240,0.1201259320,98.2792336815,49031451.0826927647,39863385.5983531401
0.0007371055,240,0.1201750896,98.3447474278,49016635.4621263295,39871462.3036142960
0.0007376055,240,0.1202242800,98.4102665029,49005740.3573547155,39870705.7224822566
0.0007381055,240,0.1202735032,98.4757758963,48998886.7011822835,39860594.7411632389
0.0007386055,240,0.1203227591,98.5412614159,48995318.7086768374,39842522.5024454519
0.0007391055,240,0.1203720477,98.6067118647,48993511.5246930942,39818635.7370653674
0.0007396055,240,0.1204213691,98.6721196961,48991439.9016000181,39791160.4005174115
0.0007401055,240,0.1204707231,98.7374808125,48986957.9547308087,39762041.8791514784
0.0007406055,241,0.1205201098,98.8027951371,48978211.9150378853,39738506.9539152384
0.0007411055,241,0.1205695292,98.8680914099,48963994.4434972778,39741694.8024852499
0.0007416055,241,0.1206189812,98.9334018753,48943965.0236573592,39753298.5632696226
0.0007421055,241,0.1206684658,98.9987299574,48918705.6334282309,39760985.2801411301
0.0007426055,241,0.1207179832,99.0640649439,48889604.7778155804,39759992.9410283118
0.0007431055,241,0.1207675332,99.1293916434,48858606.9511286020,39749672.6584011242
0.0007436055,241,0.1208171158,99.1946954859,48827881.5934275463,39731407.9835169986
0.0007441055,241,0.1208667311,99.2599648825,48799464.4817657098,39707370.8058874160
0.0007446055,241,0.1209163790,99.3251919606,48774920.5977455601,39679805.5301602557
0.0007451055,241,0.1209660596,99.3903723892,48755074.7856049687,39650653.4603942037
0.0007456055,242,0.1210157727,99.4555053364,48739855.1919555441,39625199.1937581524
0.0007461055,242,0.1210655183,99.5206158634,48728287.7668725923,39626457.0645831674
0.0007466055,242,0.1211152965,99.5857388098,48718656.7869153768,39637875.9513450041
0.0007471055,242,0.1211651073,99.6508797196,48708817.6864498183,39646097.7652283460
0.0007476055,242,0.1212149507,99.7160287741,48696605.9652219489,39645801.2357454598
0.0007481055,242,0.1212648266,99.7811710171,48680251.6050640270,39636058.3737280965
0.0007486055,242,0.1213147351,99.8462917819,48658708.6841938943,39618149.6293113381
0.0007491055,242,0.1213646761,99.9113792391,48631833.8775161728,39594254.5419334769
0.0007496055,242,0.1214146497,99.9764252410,48600393.8347037137,39566690.0951820090
0.0007501055,242,0.1214646558,100.0414252068,48565911.2636253014,39537500.1486632898
0.0007506055,243,0.1215146944,100.1063777572,48530387.9531298056,39510560.5053369626
0.0007511055,243,0.1215647654,100.1713039876,48495960.0955090150,39509563.9553951025
0.0007516055,243,0.1216148690,100.2362403047,48464539.2119312361,39520619.5093141273
0.0007521055,243,0.1216650049,100.3011943771,48437487.7899608091,39529626.6819334328
0.0007526055,243,0.1217151734,100.3661575110,48415376.4821466804,39530775.8205740452
0.0007531055,243,0.1217653743,100.4311152644,48397865.4926885068,39522798.7554574758
0.0007536055,243,0.1218156078,100.4960531176,48383735.7225642130,39506728.6622175723
0.0007541055,243,0.1218658736,100.5609591798,48371089.8670969009,39484562.7726586908
0.0007546055,243,0.1219161720,100.6258251368,48357691.5120481551,39458487.8406909704
0.0007551055,243,0.1219665027,100.6906462015,48341376.9493775889,39430464.4160888344
0.0007556055,244,0.1220168658,100.7554212546,48320454.4504892379,39406283.6505918205
0.0007561055,244,0.1220672614,100.8201761095,48294007.0980489403,39408815.4659948498
0.0007566055,244,0.1221176893,100.8849448561,48262040.8096596226,39420852.6660857052
0.0007571055,244,0.1221681495,100.9497321412,48225459.9545526281,39429314.2770577520
0.0007576055,244,0.1222186422,101.0145276255,48185894.1588675007,39429131.5770847648
0.0007581055,244,0.1222691673,101.0793161503,48145409.4661751911,39419564.2788826227
0.0007586055,244,0.1223197248,101.1440830714,48106163.1041921303,39402006.4592274427
0.0007591055,244,0.1223703146,101.2088167165,48070053.8968576938,39378682.6541952640
0.0007596055,244,0.1224209368,101.2735091555,48038413.0353918672,39351898.9428752959
0.0007601055,244,0.1224715914,101.3381560303,48011777.8090762571,39323648.4951084256
0.0007606055,245,0.1225222782,101.4027573166,47989788.5148517638,39301683.7920584455
0.0007611055,245,0.1225729973,101.4673426842,47971233.4003364295,39306462.8182355314
0.0007616055,245,0.1226237488,101.5319433841,47954260.2100311890,39319067.2397752181
0.0007621055,245,0.1226745325,101.5965619170,47936717.3815559894,39327407.2506290898
0.0007626055,245,0.1227253486,101.6611871675,47916555.2753945366,39326924.2779107094
0.0007631055,245,0.1227761969,101.7258039464,47892202.1680727527,39317095.9443063810
0.0007636055,245,0.1228270776,101.7903979351,47862838.0946999267,39299367.3356024474
0.0007641055,245,0.1228779906,101.8549579066,47828519.7295812368,39275931.8702247888
0.0007646055,245,0.1229289358,101.9194763596,47790146.1728299782,39249038.3713356480
0.0007651055,245,0.1229799133,101.9839492806,47749290.8710242957,39220630.7094679475
0.0007656055,246,0.1230309230,102.0483795148,47707929.7731940523,39203782.5772523731
0.0007661055,246,0.1230819649,102.1128034698,47668113.6006076783,39211644.4139503986
0.0007666055,246,0.1231330390,102.1772457463,47631633.3227134794,39223721.1826840565
0.0007671055,246,0.1231841453,102.2417045573,47599724.8614642844,39229883.3926445916
0.0007676055,246,0.1232352839,102.3061669763,47572857.6680109650,39226747.0663415641
0.0007681055,246,0.1232864547,102.3706174262,47550637.1190722361,39214452.8162805587
0.0007686055,246,0.1233376578,102.4350419556,47531856.8169222325,39194767.4977009967
0.0007691055,246,0.1233888930,102.4994300366,47514703.4555946589,39169979.1144602895
0.0007696055,246,0.1234401604,102.5637749403,47497080.4017805755,39142285.4363575801
0.0007701055,246,0.1234914600,102.6280733504,47476988.2853166535,39113494.9059384540
0.0007706055,247,0.1235427917,102.6923329865,47452882.9517468810,39102512.1716290712
0.0007711055,247,0.1235941555,102.7565936595,47423937.2850768119,39111967.7284711525
0.0007716055,247,0.1236455515,102.8208730519,47390161.1588004529,39122629.4054890499
0.0007721055,247,0.1236969796,102.8851661492,47352370.3169154450,39126111.3436383456
0.0007726055,247,0.1237484399,102.9494590648,47312029.2176293731,39119967.2113855332
0.0007731055,247,0.1237999323,103.0137364341,47271001.6313965470,39104813.0460576713
0.0007736055,247,0.1238514568,103.0779850407,47231246.7412043288,39082632.6980910450
0.0007741055,247,0.1239030135,103.1421952368,47194505.0986463577,39055794.8386738151
0.0007746055,247,0.1239546022,103.2063611132,47162013.8841173127,39026512.8791624904
0.0007751055,248,0.1240062230,103.2704801040,47134294.0090794638,38998117.1213166490
0.0007756055,248,0.1240578759,103.3345710555,47111049.4284140095,38995759.8540427834
0.0007761055,248,0.1241095608,103.3986723324,47091203.9866895080,39006525.8201675937
0.0007766055,248,0.1241612778,103.4627923812,47073089.5663382187,39015177.3515682667
0.0007771055,248,0.1242130268,103.5269220809,47054747.9167793170,39015616.6762636080
0.0007776055,248,0.1242648079,103.5910463260,47034284.4996673390,39006625.4762483314
0.0007781055,248,0.1243166211,103.6551500650,47010201.3290474191,38989388.1546576843
0.0007786055,248,0.1243684663,103.7192211002,46981644.8764998540,38966049.5822064057
0.0007791055,248,0.1244203435,103.7832510125,46948529.4500921369,38938900.5703755617
0.0007796055,248,0.1244722527,103.8472350511,46911528.1665825844,38909954.2466552332
0.0007801055,249,0.1245241939,103.9111731350,46871948.0445185080,38887677.1568351537
0.0007806055,249,0.1245761671,103.9750959903,46831506.9623764828,38891949.1143856868
0.0007811055,249,0.1246281722,104.0390338295,46792055.4505818263,38903128.5682053119
0.0007816055,249,0.1246802093,104.1029880618,46755281.2603186145,38909478.2777124345
0.0007821055,249,0.1247322784,104.1669469875,46722435.9838585481,38906803.5608483329
0.0007826055,249,0.1247843795,104.2308952678,46694124.5055119544,38894875.0395288840
0.0007831055,249,0.1248365125,104.2948187322,46670196.2211353704,38875338.1268984377
0.0007836055,249,0.1248886775,104.3587064646,46649765.4969601035,38850496.9135823548
0.0007841055,249,0.1249408744,104.4225513313,46631364.6079403162,38822634.2951281220
0.0007846055,249,0.1249931032,104.4863496694,46613212.1949236915,38793668.4410434514
0.0007851055,250,0.1250453639,104.5501096362,46593537.6516863406,38783519.0052190945
0.0007856055,250,0.1250976565,104.6138713240,46570891.9220762998,38793322.6347514242
0.0007861055,250,0.1251499810,104.6776512164,46544384.1171810851,38804003.6058299989
0.0007866055,250,0.1252023373,104.7414435555,46513806.9175874218,38807463.1674698889
0.0007871055,250,0.1252547256,104.8052341499,46479645.6688170508,38801449.5670587271
0.0007876055,250,0.1253071458,104.8690076493,46442984.0382200629,38786670.8047233671
0.0007881055,250,0.1253595978,104.9327510454,46405321.1156254336,38765117.3253038228
0.0007886055,250,0.1254120817,104.9964549868,46368330.7179030553,38739106.0227895305
0.0007891055,250,0.1254645974,105.0601138722,46333590.8072931841,38710768.2830128521
0.0007896055,251,0.1255171450,105.1237262605,46302318.4524812475,38687033.0574422777
0.0007901055,251,0.1255697243,105.1873201398,46275153.2227455974,38690650.5027451515
0.0007906055,251,0.1256223355,105.2509285132,46252032.8496556655,38702510.9975880533
0.0007911055,251,0.1256749785,105.3145540613,46232192.5740716681,38709869.0948846638
0.0007916055,251,0.1257276532,105.3781851741,46214293.3999783471,38708130.4631835520
0.0007921055,251,0.1257803598,105.4418061665,46196663.3047469631,38696946.7631447092
0.0007926055,251,0.1258330982,105.5054024328,46177597.2515105009,38677961.9687849209
0.0007931055,251,0.1258858684,105.5689626803,46155653.4336660355,38653515.9823859185
0.0007936055,251,0.1259386703,105.6324795047,46129890.2399855405,38625928.1538762674
0.0007941055,251,0.1259915040,105.6959490781,46100006.4723510072,38597140.5731141567
0.0007946055,252,0.1260443695,105.7593798316,46066376.6718075573,38587628.6269318387
0.0007951055,252,0.1260972666,105.8228123870,46029983.0872753486,38597892.2111808509
0.0007956055,252,0.1261501955,105.8862628245,45992257.5164428726,38608629.0706388056
0.0007961055,252,0.1262031560,105.9497249208,45954859.7583857402,38611793.9112339988
0.0007966055,252,0.1262561484,106.0131841730,45919418.9917990342,38605252.7991928682
0.0007971055,252,0.1263091724,106.0766250984,45887271.0958130434,38589831.9094408303
0.0007976055,252,0.1263622281,106.1400346949,45859231.8554241583,38567618.3536628410
0.0007981055,252,0.1264153156,106.2034037028,45835448.9541748613,38540999.5103345290
0.0007986055,252,0.1264684347,106.2667266494,45815368.3515850455,38512152.7278877124
0.0007991055,253,0.1265215855,106.3300031878,45797824.9764193669,38490577.8358660936
0.0007996055,253,0.1265747679,106.3932657128,45781251.4694850147,38496085.7896236256
0.0008001055,253,0.1266279819,106.4565438408,45763957.0705563352,38507783.4879852906
0.0008006055,253,0.1266812276,106.5198376217,45744415.0711743385,38514028.7237757370
0.0008011055,253,0.1267345049,106.5831342989,45721504.2696959227,38510900.3629597276
0.0008016055,253,0.1267878139,106.6464179386,45694668.6853660792,38498423.3022404611
0.0008021055,253,0.1268411545,106.7096741815,45663981.7492797300,38478411.1972549111
0.0008026055,253,0.1268945267,106.7728922075,45630122.0984781757,38453242.8042268530
0.0008031055,253,0.1269479305,106.8360651395,45594265.4535219073,38425200.2984287068
0.0008036055,254,0.1270013659,106.8991896324,45557902.1641474590,38396878.6251289994
0.0008041055,254,0.1270548329,106.9622818602,45522602.7588772550,38393992.3773059621
0.0008046055,254,0.1271083314,107.0253817243,45489760.0233281553,38405279.7908247262
0.0008051055,254,0.1271618614,107.0884987231,45460348.7562011331,38414398.5992415771
0.0008056055,254,0.1272154230,107.1516237309,45434749.6824207529,38414931.9681871012
0.0008061055,254,0.1272690162,107.2147414268,45412677.3335881457,38405659.0826172158
0.0008066055,254,0.1273226409,107.2778366247,45393229.1069796532,38387874.3273806944
0.0008071055,254,0.1273762972,107.3408971332,45375048.7855029628,38363857.1812618375
0.0008076055,254,0.1274299850,107.4039146522,45356572.9766743556,38336021.1997461393
0.0008081055,254,0.1274837042,107.4668846112,45336304.0878888220,38306476.2167998403
0.0008086055,255,0.1275374550,107.5298104367,45313057.4845892191,38290052.0995790660
0.0008091055,255,0.1275912372,107.5927299915,45286143.3711016476,38297350.8208143264
0.0008096055,255,0.1276450509,107.6556651973,45255463.3009071797,38307462.2095285356
0.0008101055,255,0.1276988960,107.7186124313,45221523.4598883837,38310996.6188667268
0.0008106055,255,0.1277527726,107.7815580902,45185360.7186224610,38305158.8372357711
0.0008111055,255,0.1278066807,107.8444867685,45148394.3070717901,38290463.1488065422
0.0008116055,255,0.1278606203,107.9073851884,45112217.0487009734,38268859.2177213132
0.0008121055,255,0.1279145912,107.9702437084,45078348.1858543232,38242678.6198140904
0.0008126055,255,0.1279685936,108.0330564935,45047982.8206693307,38214076.8495511860
0.0008131055,256,0.1280226274,108.0958230849,45021783.3736907318,38193056.4888072759
