t,i_sn,x_sn,U_sn,P_0,P_sn
0.0001696054,175,0.0875057627,18.2748155065,41778944.0078667626,35635511.6472734138
0.0001701054,175,0.0875149162,18.3333891697,41819963.4334213212,35648512.8899957314
0.0001706054,175,0.0875240990,18.3919891541,41861024.5023343489,35667901.4528042749
0.0001711054,175,0.0875333112,18.4506246675,41902127.2595968172,35691916.2973401695
0.0001716054,175,0.0875425526,18.5093019932,41943271.7502534017,35718785.5283652842
0.0001721054,175,0.0875518234,18.5680245859,41984458.0194027051,35746873.8465815261
0.0001726054,175,0.0875611236,18.6267933818,42025686.1121977791,35774790.4691094235
0.0001731054,175,0.0875704531,18.6856072558,42066956.0738462135,35801456.6065495908
0.0001736054,175,0.0875798121,18.7444635606,42108267.9496092871,35826134.6279498637
0.0001741054,175,0.0875892006,18.8033586881,42149621.7848023921,35848423.5267134756
0.0001746054,175,0.0875986184,18.8622886025,42191017.6247966662,35868227.1022890508
0.0001751054,175,0.0876080658,18.9212493054,42232455.5150166228,35885702.3338306546
0.0001756054,175,0.0876175426,18.9802372053,42273935.5009418130,35901195.7484186590
0.0001761054,175,0.0876270490,19.0392493794,42315457.6281064898,35915175.2480409518
0.0001766054,175,0.0876365848,19.0982837233,42357021.9420999736,35928163.9769773409
0.0001771054,175,0.0876461502,19.1573389970,42398628.4885655716,35940681.5354511812
0.0001776054,175,0.0876557451,19.2164147823,42440277.3132024705,35953196.3393169045
0.0001781054,175,0.0876653696,19.2755113711,42481968.4617643505,35966091.3462455198
0.0001786054,175,0.0876750236,19.3346296084,42523701.9800601527,35979643.8548481762
0.0001791054,175,0.0876847072,19.3937707119,42565477.9139535278,35994018.7473352849
0.0001796054,175,0.0876944203,19.4529360895,42607296.3093641996,36009273.4702707008
0.0001801054,175,0.0877041631,19.5121271721,42649157.2122666389,36025372.2829702869
0.0001806054,175,0.0877139354,19.5713452750,42691060.6686907262,36042206.8677743226
0.0001811054,175,0.0877237374,19.6305914964,42733006.7247221023,36059620.2827158198
0.0001816054,175,0.0877335690,19.6898666551,42774995.4265013784,36077431.4117793366
0.0001821054,175,0.0877434302,19.7491712686,42817026.8202254698,36095457.4710325301
0.0001826054,175,0.0877533211,19.8085055642,42859100.9521462768,36113532.7027160078
0.0001831054,175,0.0877632417,19.8678695179,42901217.8685728312,36131522.0623882487
0.0001836054,175,0.0877731920,19.9272629120,42943377.6158677265,36149329.3727946356
0.0001841054,175,0.0877831720,19.9866854012,42985580.2404521704,36166900.0412686169
0.0001846054,175,0.0877931816,20.0461365807,43027825.7888012677,36184218.9887149557
0.0001851054,175,0.0878032211,20.1056160464,43070114.3074472770,36201304.8041738272
0.0001856054,175,0.0878132902,20.1651234450,43112445.8429783657,36218201.3676646352
0.0001861054,175,0.0878233892,20.2246585081,43154820.4420389906,36234968.2505491674
0.0001866054,175,0.0878335179,20.2842210711,43197238.1513299868,36251671.1222029254
0.0001871054,175,0.0878436764,20.3438110764,43239699.0176082775,36268373.2014141008
0.0001876054,175,0.0878538647,20.4034285645,43282203.0876879841,36285128.5031031370
0.0001881054,175,0.0878640828,20.4630736550,43324750.4084391370,36301977.3258288354
0.0001886054,175,0.0878743307,20.5227465219,43367341.0267884731,36318944.1068973392
0.0001891054,175,0.0878846085,20.5824473679,43409974.9897199646,36336037.5007337630
0.0001896054,175,0.0878949162,20.6421763991,43452652.3442737907,36353252.2876816392
0.0001901054,175,0.0879052537,20.7019338048,43495373.1375474781,36370572.5920715332
0.0001906054,175,0.0879156211,20.7617197426,43538137.4166952670,36387975.8143229857
0.0001911054,175,0.0879260184,20.8215343308,43580945.2289287597,36405436.6919254512
0.0001916054,175,0.0879364456,20.8813776463,43623796.6215161830,36422930.9798499718
0.0001921054,175,0.0879469028,20.9412497287,43666691.6417833343,36440438.3641480058
0.0001926054,175,0.0879573899,21.0011505887,43709630.3371134326,36457944.3735963032
0.0001931054,175,0.0879679069,21.0610802180,43752612.7549465969,36475441.2114366069
0.0001936054,175,0.0879784540,21.1210386006,43795638.9427808970,36492927.5736109167
0.0001941054,175,0.0879890310,21.1810257226,43838708.9481716454,36510407.6361972168
0.0001946054,175,0.0879996380,21.2410415801,43881822.8187320977,36527889.4721721038
0.0001951054,176,0.0880102750,21.3010778232,43924980.6021325663,36535866.4364422932
0.0001956054,176,0.0880209421,21.3611339208,43968182.3461018801,36552563.6135491729
0.0001961054,176,0.0880316392,21.4212225868,44011428.0984264389,36575765.8804523870
0.0001966054,176,0.0880423663,21.4813528429,44054717.9069504961,36603226.5227647871
0.0001971054,176,0.0880531235,21.5415301137,44098051.8195763901,36632857.9834577814
0.0001976054,176,0.0880639109,21.6017565975,44141429.8842646480,36662868.6860604510
0.0001981054,176,0.0880747283,21.6620318212,44184852.1490339115,36691847.0700562075
0.0001986054,176,0.0880855759,21.7223532977,44228318.6619615331,36718797.3166354522
0.0001991054,176,0.0880964537,21.7827172095,44271829.4711820930,36743133.7919079363
0.0001996054,176,0.0881073617,21.8431190591,44315384.6248901114,36764642.9203203470
0.0002001055,176,0.0881182998,21.9035542369,44358984.1713372245,36783422.0085522979
0.0002006055,176,0.0881292682,21.9640184787,44402628.1588349789,36799804.5230300203
0.0002011055,176,0.0881402669,22.0245081949,44446316.6357525885,36814280.6005893275
0.0002016055,176,0.0881512958,22.0850206703,44490049.6505183056,36827420.3036913872
0.0002021055,176,0.0881623549,22.1455541440,44533827.2516197711,36839805.5052453354
0.0002026055,176,0.0881734444,22.2061077857,44577649.4876032248,36851974.4888001308
0.0002031055,176,0.0881845641,22.2666815919,44621516.4070734158,36864381.5463357121
0.0002036055,176,0.0881957141,22.3272762275,44665428.0586949438,36877372.1880296171
0.0002041055,176,0.0882068944,22.3878928382,44709384.4911914170,36891173.1520581618
0.0002046055,176,0.0882181050,22.4485328549,44753385.7532574758,36905895.2884276435
0.0002051055,176,0.0882293460,22.5091978125,44797431.8931322694,36921546.6251344457
0.0002056055,176,0.0882406172,22.5698891943,44841522.9591595456,36938052.5141171664
0.0002061055,176,0.0882519189,22.6306083140,44885658.9994598031,36955279.6759747416
0.0002066055,176,0.0882632509,22.6913562376,44929840.0614835098,36973061.1732298732
0.0002071055,176,0.0882746133,22.7521337454,44974066.1922847033,36991219.7802257463
0.0002076055,176,0.0882860061,22.8129413305,45018337.4355102852,37009587.8120204583
0.0002081055,176,0.0882974293,22.8737792261,45062653.8351675123,37028022.1492093801
0.0002086055,176,0.0883088829,22.9346474536,45107015.4385896325,37046413.8773389682
0.0002091055,176,0.0883203670,22.9955458826,45151422.2898694724,37064692.5847117603
0.0002096055,176,0.0883318815,23.0564742943,45195874.4320211858,37082825.8809484392
0.0002101055,176,0.0883434265,23.1174324409,45240371.9066873044,37100815.0768944621
0.0002106055,176,0.0883550020,23.1784200964,45284914.7537411004,37118688.1891676039
0.0002111055,176,0.0883666080,23.2394370941,45329503.0107890740,37136491.5016647652
0.0002116055,176,0.0883782445,23.3004833499,45374136.7125491574,37154280.8481271565
0.0002121055,176,0.0883899115,23.3615588721,45418815.8900798410,37172113.6027276963
0.0002126055,176,0.0884016091,23.4226637586,45463540.5698262602,37190042.1145139188
0.0002131055,176,0.0884133372,23.4837981850,45508310.7724927068,37208109.0340497866
0.0002136055,176,0.0884250960,23.5449623864,45553126.5117089972,37226344.6925446242
0.0002141055,176,0.0884368853,23.6061566364,45597987.7922944948,37244766.4360999689
0.0002146055,176,0.0884487052,23.6673812265,45642894.6081174389,37263379.6132156551
0.0002151055,176,0.0884605557,23.7286364476,45687846.9417764321,37282179.7769352719
0.0002156055,176,0.0884724369,23.7899225768,45732844.7585855648,37301155.5983982831
0.0002161055,176,0.0884843487,23.8512398678,45777887.9994949475,37320291.9927546829
0.0002166055,176,0.0884962912,23.9125885476,45822976.5839931741,37339573.0201249048
0.0002171055,177,0.0885082644,23.9739644571,45868110.4036387429,37351220.9335178807
0.0002176055,177,0.0885202682,24.0353609640,45913289.3109740466,37368666.2808242887
0.0002181055,177,0.0885323028,24.0967923824,45958513.1149620935,37394302.7744127661
0.0002186055,177,0.0885443681,24.1582700418,46003781.5726167783,37425317.7421292961
0.0002191055,177,0.0885564642,24.2198007765,46049094.3770967051,37459114.1597793773
0.0002196055,177,0.0885685910,24.2813874207,46094451.1499012858,37493482.5759923831
0.0002201055,177,0.0885807486,24.3430295315,46139851.4228928685,37526702.5112692639
0.0002206055,177,0.0885929371,24.4047242309,46185294.6227468997,37557580.5381640270
0.0002211055,177,0.0886051565,24.4664670691,46230780.0467369333,37585435.3565661460
0.0002216055,177,0.0886174067,24.5282528306,46276306.8399979025,37610042.1414909735
0.0002221055,177,0.0886296878,24.5900762258,46321873.9730684757,37631549.2263310775
0.0002226055,177,0.0886419999,24.6519324334,46367480.2087366730,37650379.8642949834
0.0002231055,177,0.0886543428,24.7138174767,46413124.0653560907,37667130.5568194166
0.0002236055,177,0.0886667168,24.7757284356,46458803.7751269490,37682475.4904617071
0.0002241055,177,0.0886791217,24.8376635114,46504517.2365717590,37697084.2547270283
0.0002246055,177,0.0886915575,24.8996219681,46550261.9602474645,37711557.4865239710
0.0002251055,177,0.0887040244,24.9616039839,46596035.0069390088,37726382.6351812258
0.0002256055,177,0.0887165223,25.0236104439,46641832.9179597571,37741909.8503597975
0.0002261055,177,0.0887290511,25.0856427081,46687651.6371365860,37758346.1974698603
0.0002266055,177,0.0887416110,25.1477023814,46733486.4236524850,37775765.0834339708
0.0002271055,177,0.0887542019,25.2097911075,46779331.7545182183,37794126.9618246183
0.0002276055,177,0.0887668239,25.2719104037,46825181.2156115919,37813307.0679814890
0.0002281055,177,0.0887794769,25.3340615429,46871027.3810331970,37833126.0607032552
0.0002286055,177,0.0887921611,25.3962454862,46916861.6810159683,37853379.9348481447
0.0002291055,177,0.0888048763,25.4584628624,46962674.2585873604,37873866.3177225888
0.0002296055,177,0.0888176227,25.5207139863,47008453.8146823570,37894405.1608730257
0.0002301055,177,0.0888304001,25.5829989061,47054187.4411180913,37914852.7788915411
0.0002306055,177,0.0888432088,25.6453174688,47099860.4414107800,37935109.0710502639
0.0002311055,177,0.0888560486,25.7076693923,47145456.1404257119,37955118.5096408054
0.0002316055,177,0.0888689196,25.7700543357,47190955.6846015081,37974866.0369972363
0.0002321055,177,0.0888818218,25.8324719589,47236337.8346784562,37994369.3519928455
0.0002326055,177,0.0888947552,25.8949219686,47281578.7528510541,38013669.1864798442
0.0002331055,177,0.0889077198,25.9574041475,47326651.7865350917,38032819.0951269642
0.0002336055,177,0.0889207157,26.0199183669,47371527.2518037036,38051876.0494329631
0.0002341055,177,0.0889337429,26.0824645854,47416172.2205627486,38070892.7896655500
0.0002346055,177,0.0889468013,26.1450428366,47460550.3161713406,38089912.5016186237
0.0002351055,177,0.0889598910,26.2076532101,47504621.5225754678,38108965.9997463897
0.0002356055,177,0.0889730121,26.2702958295,47548342.0126041099,38128071.2581000775
0.0002361055,177,0.0889861645,26.3329708317,47591664.0020164773,38147234.8676590100
0.0002366055,177,0.0889993482,26.3956783493,47634535.6369603649,38166454.8322208971
0.0002371055,178,0.0890125633,26.4584097995,47676900.9229181558,38176437.5506034717
0.0002376055,178,0.0890258098,26.5211674987,47718699.7029762864,38197855.8772461265
0.0002381055,178,0.0890390876,26.5839677353,47759867.6928980500,38227250.5351176485
0.0002386055,178,0.0890523969,26.6468211988,47800336.5807229728,38261324.5947586223
0.0002391055,178,0.0890657376,26.7097334290,47840034.1993403286,38297188.7460853010
0.0002396055,178,0.0890791098,26.7727056022,47878884.7806707323,38332515.6180939004
0.0002401055,178,0.0890925135,26.8357355126,47916809.2991083264,38365611.8530157879
0.0002406055,178,0.0891059487,26.8988186213,47953725.9098362550,38395420.3161627874
0.0002411055,178,0.0891194154,26.9619490693,47989550.4855680764,38421467.3021207973
0.0002416055,178,0.0891329138,27.0251205742,48024197.2539554760,38443770.7678914070
0.0002421055,178,0.0891464437,27.0883271590,48057579.5368255004,38462725.4972896650
0.0002426055,178,0.0891600053,27.1515636846,48089610.5905017704,38478979.8238676935
0.0002431055,178,0.0891735985,27.2148261817,48120204.5429896265,38493316.3593110740
0.0002436055,178,0.0891872233,27.2781119950,48149277.4205709696,38506546.3945269361
0.0002441055,178,0.0892008797,27.3414197680,48176748.2521565035,38519424.5781607628
0.0002446055,178,0.0892145679,27.4047493042,48202540.2382206991,38532587.4260671362
0.0002451055,178,0.0892282877,27.4681013442,48226581.9687409252,38546516.4229029790
0.0002456055,178,0.0892420391,27.5314772988,48248808.6715567634,38561524.1289201900
0.0002461055,178,0.0892558223,27.5948789737,48269163.4688675106,38577759.9184745252
0.0002466055,178,0.0892696372,27.6583083145,48287598.6164709777,38595230.8073037714
0.0002471055,178,0.0892834838,27.7217671938,48304076.6991348788,38613832.2670377046
0.0002476055,178,0.0892973621,27.7852572531,48318571.7556364089,38633383.9299486652
0.0002481055,178,0.0893112722,27.8487798035,48331070.3072670028,38653665.5669404715
0.0002486055,178,0.0893252141,27.9123357841,48341572.2632064670,38674449.5621382445
0.0002491055,178,0.0893391878,27.9759257693,48350091.6758205742,38695527.1748387069
0.0002496055,178,0.0893531932,28.0395500138,48356657.3205522746,38716727.0356615782
0.0002501055,178,0.0893672305,28.1032085231,48361313.0788979754,38737925.4378515556
0.0002506055,178,0.0893812996,28.1669011340,48364118.1079586968,38759048.9489452168
0.0002511055,178,0.0893954006,28.2306275963,48365146.7842540517,38780070.6061873436
0.0002516055,178,0.0894095334,28.2943876438,48364488.4125012159,38801001.4307100773
0.0002521055,178,0.0894236982,28.3581810497,48362246.6933443844,38821879.1945361793
0.0002526055,178,0.0894378948,28.4220076629,48358538.9490407705,38842756.3240332231
0.0002531055,178,0.0894521234,28.4858674245,48353495.1126768142,38863688.5688544810
0.0002536055,178,0.0894663839,28.5497603679,48347256.4927546531,38884725.6678234935
0.0002541055,178,0.0894806763,28.6136866050,48339974.3289819360,38905904.7700646073
0.0002546055,178,0.0894950008,28.6776463036,48331808.1575131789,38927246.8889334574
0.0002551055,179,0.0895093572,28.7416349396,48322924.0062942952,38940539.8820760772
0.0002556055,179,0.0895237456,28.8056469885,48313492.4448201507,38961902.3157700896
0.0002561055,179,0.0895381660,28.8697005073,48303686.5168461949,38993229.1517880633
0.0002566055,179,0.0895526185,28.9338088617,48293679.5871641785,39030644.7811415493
0.0002571055,179,0.0895671031,28.9979793538,48283643.1338481084,39070726.0425715297
0.0002576055,179,0.0895816197,29.0622141288,48273744.5164774060,39110684.2103698403
0.0002581055,179,0.0895961685,29.1265113029,48264144.7509652898,39148451.6117389947
0.0002586055,179,0.0896107495,29.1908661694,48254996.3232415542,39182688.1559047624
0.0002591055,179,0.0896253626,29.2552723634,48246441.0757744610,39212725.1317233443
0.0002596055,179,0.0896400080,29.3197228949,48238608.2008898780,39238464.5084824264
0.0002601055,179,0.0896546856,29.3842109929,48231612.3731027767,39260251.6048187390
0.0002606055,179,0.0896693954,29.4487307288,48225552.0509928614,39278737.4698019624
0.0002611055,179,0.0896841375,29.5132774134,48220507.9792579859,39294744.8732393607
0.0002616055,179,0.0896989119,29.5778477832,48216541.9230053052,39309148.7359445095
0.0002621055,179,0.0897137186,29.6424400057,48213695.6670245007,39322778.4753422290
0.0002626055,179,0.0897285576,29.7070535432,48211990.3111366034,39336346.4051022381
0.0002631055,179,0.0897434289,29.7716889201,48211425.8892370537,39350403.2643462569
0.0002636055,179,0.0897583325,29.8363474370,48211981.3364311829,39365319.3538199216
0.0002641055,179,0.0897732685,29.9010308706,48213614.8263612762,39381287.7510898411
0.0002646055,179,0.0897882368,29.9657411939,48216264.4983397499,39398344.7298530266
0.0002651055,179,0.0898032375,30.0304803387,48219849.5887441635,39416401.8342221752
0.0002656055,179,0.0898182705,30.0952500164,48224271.9724467695,39435283.9983160049
0.0002661055,179,0.0898333359,30.1600516033,48229418.1093082651,39454768.5860435665
0.0002666055,179,0.0898484338,30.2248860875,48235161.3799653798,39474621.1095880792
0.0002671055,179,0.0898635641,30.2897540704,48241364.7849490643,39494624.5292311981
0.0002676055,179,0.0898787268,30.3546558099,48247883.9701239541,39514600.2919521481
0.0002681055,179,0.0898939220,30.4195912926,48254570.5280360579,39534420.4903255999
